cell_type,n_images,cov_conncomp,cov_oursalt,cov_ours,cov_cellpose
A172,136,0.5074,1.0,1.0,1.0
BT474,152,1.0,1.0,1.0,1.0
BV2,136,1.0,1.0,1.0,1.0
Huh7,200,1.0,1.0,1.0,1.0
MCF7,168,1.0,1.0,1.0,1.0
SH-SY5Y,160,0.85,1.0,1.0,1.0
SK-OV-3,308,0.4351,1.0,1.0,1.0
SkBr3,160,1.0,1.0,1.0,1.0
