cell_type,n_images,rho_expert,p_expert,partial_expert,absbias_expert,amp_expert,rho_ours,p_ours,partial_ours,absbias_ours,amp_ours,rho_oursalt,p_oursalt,partial_oursalt,absbias_oursalt,amp_oursalt,rho_conncomp,p_conncomp,partial_conncomp,absbias_conncomp,amp_conncomp,rho_cellpose,p_cellpose,partial_cellpose,absbias_cellpose,amp_cellpose
SK-OV-3,308,-0.762,1.3782400377075933e-59,-0.656,0.0,1.0,-0.787,3.649837081893898e-66,-0.798,0.54,0.25,-0.842,4.338135752224199e-84,-0.831,0.286,0.634,-0.448,5.632865665845416e-08,-0.05,0.905,2.444,-0.891,9.060055355960067e-107,-0.802,0.236,1.044
SH-SY5Y,160,-0.752,1.8899687366567568e-30,-0.695,0.0,1.0,-0.788,4.222649199495681e-35,-0.397,0.62,0.801,-0.721,6.460823985301304e-27,-0.674,0.228,0.949,-0.692,1.1045882197664884e-20,0.026,2.166,4.652,-0.821,2.941987138666008e-40,-0.714,0.39,1.135
A172,136,-0.468,9.235346668623082e-09,-0.135,0.0,1.0,-0.105,0.2254474184558071,0.09,0.443,0.036,0.263,0.0019418939388969672,0.088,0.242,-0.203,0.01,0.9354068218335782,0.317,1.14,-1.615,-0.693,8.21616138178073e-21,-0.464,0.224,1.123
MCF7,168,-0.206,0.007247661898068902,0.191,0.0,1.0,0.442,1.9731173114317782e-09,0.607,0.115,-1.001,0.803,3.46980990888835e-39,0.855,0.114,-4.336,0.02,0.8002631306835898,0.033,0.336,-7.001,-0.817,1.4561091640866725e-41,-0.096,0.144,2.65
BV2,136,0.161,0.0629109187674463,0.406,0.0,1.0,0.88,3.6877112200989714e-45,0.872,0.101,11.154,0.862,2.063530834341188e-41,0.326,0.184,17.65,0.445,5.587905554367112e-08,0.372,0.994,20.756,0.611,2.7097273513154067e-15,0.756,0.029,1.692
BT474,152,0.264,0.0009935736501997686,0.258,0.0,1.0,0.655,5.138643196364729e-20,0.619,0.096,1.997,0.751,7.843352743524734e-29,0.494,0.136,5.109,0.597,5.104558503263878e-16,0.164,0.405,9.69,-0.008,0.925631270888463,-0.084,0.133,-0.01
Huh7,200,0.418,7.657648690037557e-10,0.334,0.0,1.0,0.701,7.1266071501900325e-31,0.464,0.102,1.776,0.613,5.4605424547238055e-22,0.157,0.115,1.855,0.22,0.001744235132133204,-0.013,0.306,2.06,0.28,5.901371058489022e-05,0.188,0.107,0.605
SkBr3,160,0.905,1.3046689445443886e-60,0.806,0.0,1.0,0.918,3.4290007522271478e-65,0.904,0.054,0.717,0.927,5.652654426513683e-69,0.904,0.049,0.78,0.482,1.0982519391959164e-10,0.051,0.63,1.501,0.949,4.746926865313959e-81,0.939,0.054,0.772
