setting,f1,ci_lo,ci_hi,n_images,reps
detection-optimal,0.6941,0.6663,0.7201,150,1000
balanced,0.6661,0.6332,0.6973,150,1000
measurement-optimal,0.5755,0.5335,0.6159,150,1000
connected components,0.074,0.0589,0.0907,150,1000
