method,f1,ci_lo,ci_hi,mean_matched_iou,n_images,reps
ours (watershed),0.7088,0.6815,0.7331,0.7731,180,1000
connected comp.,0.1115,0.0917,0.1359,0.8026,180,1000
Cellpose,0.8146,0.7849,0.8409,0.807,180,1000
StarDist,0.0006,0.0002,0.0011,0.6444,180,1000
